"Plot Title: 20758348"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20758348, SEN S/N: 20758348)","Full Range, μS/cm (LGR S/N: 20758348, SEN S/N: 20758348)","Temp, °C (LGR S/N: 20758348, SEN S/N: 20758348)"
456,11/09/20 12:30:00 AM,414.1,412.2,11.42
457,11/09/20 01:00:00 AM,413.3,411.9,11.36
458,11/09/20 01:30:00 AM,413.0,411.5,11.32
459,11/09/20 02:00:00 AM,413.3,411.5,11.32
460,11/09/20 02:30:00 AM,413.3,411.5,11.33
461,11/09/20 03:00:00 AM,413.5,411.9,11.33
462,11/09/20 03:30:00 AM,413.2,411.5,11.30
463,11/09/20 04:00:00 AM,412.8,410.8,11.26
464,11/09/20 04:30:00 AM,412.5,410.8,11.25
465,11/09/20 05:00:00 AM,412.5,410.4,11.22
466,11/09/20 05:30:00 AM,412.2,410.4,11.22
467,11/09/20 06:00:00 AM,411.9,410.0,11.20
468,11/09/20 06:30:00 AM,411.9,410.0,11.18
469,11/09/20 07:00:00 AM,411.7,410.1,11.13
470,11/09/20 07:30:00 AM,411.5,409.7,11.08
471,11/09/20 08:00:00 AM,410.9,409.3,11.04
472,11/09/20 08:30:00 AM,410.8,409.0,11.04
473,11/09/20 09:00:00 AM,410.5,409.3,11.04
474,11/09/20 09:30:00 AM,411.6,410.1,11.09
475,11/09/20 10:00:00 AM,412.3,410.4,11.20
476,11/09/20 10:30:00 AM,412.9,411.1,11.32
477,11/09/20 11:00:00 AM,414.8,412.6,11.45
478,11/09/20 11:30:00 AM,416.3,414.4,11.58
479,11/09/20 12:00:00 PM,416.9,415.2,11.71
480,11/09/20 12:30:00 PM,417.9,415.9,11.85
481,11/09/20 01:00:00 PM,420.5,418.9,11.98
482,11/09/20 01:30:00 PM,429.8,428.3,12.15
483,11/09/20 02:00:00 PM,422.5,420.6,12.28
484,11/09/20 02:30:00 PM,422.9,421.4,12.31
485,11/09/20 03:00:00 PM,423.4,421.8,12.33
486,11/09/20 03:30:00 PM,423.3,421.8,12.33
487,11/09/20 04:00:00 PM,424.5,422.9,12.35
488,11/09/20 04:30:00 PM,423.5,421.7,12.39
489,11/09/20 05:00:00 PM,423.5,421.8,12.32
490,11/09/20 05:30:00 PM,422.2,420.3,12.21
491,11/09/20 06:00:00 PM,421.3,419.5,12.15
492,11/09/20 06:30:00 PM,421.8,420.3,12.14
493,11/09/20 07:00:00 PM,421.5,419.9,12.14
494,11/09/20 07:30:00 PM,421.7,419.9,12.13
495,11/09/20 08:00:00 PM,421.8,419.9,12.13
496,11/09/20 08:30:00 PM,421.8,419.9,12.14
497,11/09/20 09:00:00 PM,421.7,419.9,12.15
498,11/09/20 09:30:00 PM,422.1,420.3,12.16
499,11/09/20 10:00:00 PM,422.8,421.4,12.21
500,11/09/20 10:30:00 PM,423.3,421.8,12.26
501,11/09/20 11:00:00 PM,424.4,422.5,12.28
502,11/09/20 11:30:00 PM,424.7,423.3,12.31
503,11/10/20 12:00:00 AM,424.7,423.3,12.32
504,11/10/20 12:30:00 AM,423.5,422.2,12.29
505,11/10/20 01:00:00 AM,423.6,422.2,12.28
506,11/10/20 01:30:00 AM,425.0,423.3,12.25
507,11/10/20 02:00:00 AM,423.6,422.2,12.20
508,11/10/20 02:30:00 AM,423.9,422.6,12.20
509,11/10/20 03:00:00 AM,422.6,421.1,12.17
510,11/10/20 03:30:00 AM,423.4,421.5,12.13
511,11/10/20 04:00:00 AM,423.9,422.6,12.13
512,11/10/20 04:30:00 AM,422.8,421.1,12.13
513,11/10/20 05:00:00 AM,422.1,420.3,12.13
514,11/10/20 05:30:00 AM,422.2,420.3,12.09
515,11/10/20 06:00:00 AM,421.9,419.9,12.10
516,11/10/20 06:30:00 AM,422.1,420.4,12.05
517,11/10/20 07:00:00 AM,421.9,420.4,12.03
518,11/10/20 07:30:00 AM,421.9,420.4,12.03
519,11/10/20 08:00:00 AM,422.1,420.4,12.02
520,11/10/20 08:30:00 AM,422.3,420.4,12.05
521,11/10/20 09:00:00 AM,423.0,421.5,12.11
522,11/10/20 09:30:00 AM,423.7,421.8,12.16
523,11/10/20 10:00:00 AM,424.7,422.9,12.29
524,11/10/20 10:30:00 AM,426.9,425.1,12.46
525,11/10/20 11:00:00 AM,427.8,425.9,12.55
526,11/10/20 11:30:00 AM,427.7,425.5,12.52
527,11/10/20 12:00:00 PM,427.0,424.8,12.44
528,11/10/20 12:30:00 PM,424.6,422.9,12.28
529,11/10/20 01:00:00 PM,423.7,422.2,12.15
530,11/10/20 01:30:00 PM,421.4,420.0,12.04
531,11/10/20 02:00:00 PM,420.7,419.2,11.97
532,11/10/20 02:30:00 PM,420.8,419.3,11.95
533,11/10/20 03:00:00 PM,420.2,418.5,11.92
534,11/10/20 03:30:00 PM,420.4,418.5,11.91
535,11/10/20 04:00:00 PM,420.0,418.5,11.89
536,11/10/20 04:30:00 PM,420.5,418.9,11.85
537,11/10/20 05:00:00 PM,417.3,415.1,11.83
538,11/10/20 05:30:00 PM,309.1,307.1,12.09
539,11/10/20 06:00:00 PM,371.5,369.4,11.84
540,11/10/20 06:30:00 PM,380.3,378.5,11.79
541,11/10/20 07:00:00 PM,389.3,387.3,11.77
542,11/10/20 07:30:00 PM,397.7,396.4,11.73
543,11/10/20 08:00:00 PM,405.9,404.5,11.61
544,11/10/20 08:30:00 PM,409.1,407.3,11.42
545,11/10/20 09:00:00 PM,409.0,407.3,11.34
546,11/10/20 09:30:00 PM,409.0,407.3,11.39
547,11/10/20 10:00:00 PM,407.8,406.1,11.34
548,11/10/20 10:30:00 PM,406.5,404.7,11.19
549,11/10/20 11:00:00 PM,403.8,402.1,10.96
550,11/10/20 11:30:00 PM,401.5,399.6,10.70
551,11/11/20 12:00:00 AM,400.2,398.9,10.47
552,11/11/20 12:30:00 AM,400.2,398.2,10.30
553,11/11/20 01:00:00 AM,396.2,394.1,10.16
554,11/11/20 01:30:00 AM,396.8,395.3,10.01
555,11/11/20 02:00:00 AM,396.0,394.5,9.88
556,11/11/20 02:30:00 AM,395.3,393.4,9.77
557,11/11/20 03:00:00 AM,393.3,391.6,9.63
558,11/11/20 03:30:00 AM,393.7,392.0,9.51
559,11/11/20 04:00:00 AM,390.5,388.6,9.40
560,11/11/20 04:30:00 AM,389.2,387.1,9.30
561,11/11/20 05:00:00 AM,388.0,386.0,9.21
562,11/11/20 05:30:00 AM,386.5,384.5,9.13
563,11/11/20 06:00:00 AM,386.6,384.6,9.09
564,11/11/20 06:30:00 AM,389.4,387.3,9.04
565,11/11/20 07:00:00 AM,388.3,386.1,8.99
566,11/11/20 07:30:00 AM,385.9,384.2,8.94
567,11/11/20 08:00:00 AM,386.1,384.3,8.87
568,11/11/20 08:30:00 AM,386.1,384.3,8.81
569,11/11/20 09:00:00 AM,386.7,384.7,8.77
570,11/11/20 09:30:00 AM,386.2,384.3,8.73
571,11/11/20 10:00:00 AM,382.5,380.5,8.70
572,11/11/20 10:30:00 AM,383.8,382.0,8.74
573,11/11/20 11:00:00 AM,384.4,382.4,8.82
574,11/11/20 11:30:00 AM,384.3,382.8,8.83
575,11/11/20 12:00:00 PM,385.5,383.5,8.89
576,11/11/20 12:30:00 PM,385.3,383.5,8.99
577,11/11/20 01:00:00 PM,387.3,384.9,9.07
578,11/11/20 01:30:00 PM,388.2,386.4,9.19
579,11/11/20 02:00:00 PM,389.2,387.1,9.29
580,11/11/20 02:30:00 PM,390.4,388.7,9.34
581,11/11/20 03:00:00 PM,390.8,388.6,9.39
582,11/11/20 03:30:00 PM,391.5,389.4,9.42
583,11/11/20 04:00:00 PM,391.8,389.8,9.43
584,11/11/20 04:30:00 PM,391.1,389.4,9.41
585,11/11/20 05:00:00 PM,390.5,388.6,9.37
586,11/11/20 05:30:00 PM,390.5,388.3,9.33
587,11/11/20 06:00:00 PM,389.0,386.8,9.25
588,11/11/20 06:30:00 PM,388.5,386.8,9.19
589,11/11/20 07:00:00 PM,387.6,385.3,9.11
590,11/11/20 07:30:00 PM,386.6,385.0,9.06
591,11/11/20 08:00:00 PM,386.4,384.6,9.00
592,11/11/20 08:30:00 PM,387.1,385.0,8.94
593,11/11/20 09:00:00 PM,386.0,384.2,8.91
594,11/11/20 09:30:00 PM,385.9,384.3,8.88
595,11/11/20 10:00:00 PM,385.2,383.5,8.87
596,11/11/20 10:30:00 PM,385.3,383.1,8.86
597,11/11/20 11:00:00 PM,385.2,383.5,8.85
598,11/11/20 11:30:00 PM,384.9,382.7,8.85
599,11/12/20 12:00:00 AM,384.5,382.4,8.80
600,11/12/20 12:30:00 AM,384.5,382.8,8.76
601,11/12/20 01:00:00 AM,384.3,382.4,8.71
602,11/12/20 01:30:00 AM,383.8,381.7,8.68
603,11/12/20 02:00:00 AM,383.5,381.7,8.63
604,11/12/20 02:30:00 AM,383.0,381.3,8.59
605,11/12/20 03:00:00 AM,382.7,380.6,8.55
606,11/12/20 03:30:00 AM,382.1,380.2,8.52
607,11/12/20 04:00:00 AM,381.8,379.8,8.49
608,11/12/20 04:30:00 AM,381.8,379.8,8.45
609,11/12/20 05:00:00 AM,381.6,379.9,8.41
610,11/12/20 05:30:00 AM,381.9,379.9,8.40
611,11/12/20 06:00:00 AM,381.3,379.5,8.38
612,11/12/20 06:30:00 AM,380.8,379.1,8.35
613,11/12/20 07:00:00 AM,380.6,378.4,8.33
614,11/12/20 07:30:00 AM,380.5,378.4,8.29
615,11/12/20 08:00:00 AM,380.7,378.4,8.27
616,11/12/20 08:30:00 AM,380.4,378.4,8.25
617,11/12/20 09:00:00 AM,379.9,378.0,8.23
618,11/12/20 09:30:00 AM,380.3,378.4,8.26
619,11/12/20 10:00:00 AM,380.5,378.4,8.29
620,11/12/20 10:30:00 AM,381.6,380.3,8.38
621,11/12/20 11:00:00 AM,382.1,380.2,8.47
622,11/12/20 11:30:00 AM,384.5,382.8,8.59
623,11/12/20 12:00:00 PM,384.7,382.4,8.73
624,11/12/20 12:30:00 PM,386.1,384.3,8.83
625,11/12/20 01:00:00 PM,387.8,385.4,8.95
626,11/12/20 01:30:00 PM,389.4,387.2,9.10
627,11/12/20 02:00:00 PM,391.0,389.1,9.21
628,11/12/20 02:30:00 PM,390.7,388.7,9.25
629,11/12/20 03:00:00 PM,391.3,389.4,9.30
630,11/12/20 03:30:00 PM,391.4,389.4,9.36
631,11/12/20 04:00:00 PM,392.4,390.5,9.41
632,11/12/20 04:30:00 PM,392.2,390.2,9.40
633,11/12/20 05:00:00 PM,391.5,389.4,9.39
634,11/12/20 05:30:00 PM,391.5,389.8,9.35
635,11/12/20 06:00:00 PM,391.2,389.0,9.33
636,11/12/20 06:30:00 PM,391.7,389.8,9.29
637,11/12/20 07:00:00 PM,391.4,389.5,9.27
638,11/12/20 07:30:00 PM,390.9,388.7,9.23
639,11/12/20 08:00:00 PM,391.7,389.5,9.21
640,11/12/20 08:30:00 PM,391.2,389.1,9.19
641,11/12/20 09:00:00 PM,390.2,388.0,9.17
642,11/12/20 09:30:00 PM,389.1,387.2,9.13
643,11/12/20 10:00:00 PM,388.2,386.5,9.12
644,11/12/20 10:30:00 PM,388.6,386.8,9.10
645,11/12/20 11:00:00 PM,389.1,386.9,9.09
646,11/12/20 11:30:00 PM,388.3,386.5,9.07
647,11/13/20 12:00:00 AM,388.6,386.9,9.05
648,11/13/20 12:30:00 AM,387.3,385.4,8.97
649,11/13/20 01:00:00 AM,390.1,388.5,8.88
650,11/13/20 01:30:00 AM,386.5,384.7,8.82
651,11/13/20 02:00:00 AM,384.7,382.8,8.73
652,11/13/20 02:30:00 AM,383.6,381.7,8.58
653,11/13/20 03:00:00 AM,382.1,380.2,8.44
654,11/13/20 03:30:00 AM,380.7,379.2,8.28
655,11/13/20 04:00:00 AM,379.4,377.3,8.14
656,11/13/20 04:30:00 AM,379.1,376.9,8.08
657,11/13/20 05:00:00 AM,378.7,376.9,8.09
658,11/13/20 05:30:00 AM,378.0,376.2,8.07
659,11/13/20 06:00:00 AM,377.2,375.0,8.03
660,11/13/20 06:30:00 AM,376.4,374.7,7.92
661,11/13/20 07:00:00 AM,375.8,373.6,7.82
662,11/13/20 07:30:00 AM,375.2,373.2,7.76
663,11/13/20 08:00:00 AM,375.0,373.3,7.69
664,11/13/20 08:30:00 AM,373.9,371.8,7.60
665,11/13/20 09:00:00 AM,372.9,371.1,7.48
666,11/13/20 09:30:00 AM,372.7,371.1,7.46
667,11/13/20 10:00:00 AM,372.5,370.7,7.45
668,11/13/20 10:30:00 AM,372.9,371.1,7.49
669,11/13/20 11:00:00 AM,373.3,371.4,7.52
670,11/13/20 11:30:00 AM,373.4,371.4,7.56
671,11/13/20 12:00:00 PM,374.0,372.2,7.62
672,11/13/20 12:30:00 PM,375.7,373.2,7.75
673,11/13/20 01:00:00 PM,377.3,375.1,7.88
674,11/13/20 01:30:00 PM,378.4,376.6,8.02
675,11/13/20 02:00:00 PM,379.0,376.9,8.11
676,11/13/20 02:30:00 PM,379.6,377.7,8.17
677,11/13/20 03:00:00 PM,380.3,378.4,8.21
678,11/13/20 03:30:00 PM,380.6,378.4,8.25
679,11/13/20 04:00:00 PM,380.8,379.2,8.27
680,11/13/20 04:30:00 PM,380.7,378.8,8.26
681,11/13/20 05:00:00 PM,380.6,378.8,8.27
682,11/13/20 05:30:00 PM,380.8,379.2,8.25
683,11/13/20 06:00:00 PM,379.7,377.7,8.19
684,11/13/20 06:30:00 PM,379.3,377.3,8.15
685,11/13/20 07:00:00 PM,378.8,376.9,8.11
686,11/13/20 07:30:00 PM,378.0,376.2,8.07
687,11/13/20 08:00:00 PM,377.9,375.8,8.03
688,11/13/20 08:30:00 PM,377.6,375.4,7.99
689,11/13/20 09:00:00 PM,377.0,374.7,7.92
690,11/13/20 09:30:00 PM,376.5,374.3,7.87
691,11/13/20 10:00:00 PM,376.2,374.0,7.82
692,11/13/20 10:30:00 PM,376.1,374.0,7.80
693,11/13/20 11:00:00 PM,375.7,373.3,7.74
694,11/13/20 11:30:00 PM,374.9,372.9,7.70
695,11/14/20 12:00:00 AM,374.6,372.5,7.66
696,11/14/20 12:30:00 AM,374.2,372.1,7.63
697,11/14/20 01:00:00 AM,373.8,371.8,7.58
698,11/14/20 01:30:00 AM,373.5,371.8,7.55
699,11/14/20 02:00:00 AM,373.3,371.8,7.52
700,11/14/20 02:30:00 AM,373.3,371.4,7.51
701,11/14/20 03:00:00 AM,372.5,370.7,7.46
702,11/14/20 03:30:00 AM,372.4,370.3,7.44
703,11/14/20 04:00:00 AM,372.2,369.9,7.43
704,11/14/20 04:30:00 AM,372.3,369.9,7.42
705,11/14/20 05:00:00 AM,371.7,369.6,7.38
706,11/14/20 05:30:00 AM,371.5,369.6,7.34
707,11/14/20 06:00:00 AM,371.2,369.2,7.31
708,11/14/20 06:30:00 AM,370.7,368.8,7.27
709,11/14/20 07:00:00 AM,370.5,368.1,7.24
710,11/14/20 07:30:00 AM,370.0,368.1,7.19
711,11/14/20 08:00:00 AM,369.7,368.1,7.16
712,11/14/20 08:30:00 AM,369.8,367.7,7.15
713,11/14/20 09:00:00 AM,369.6,367.4,7.15
714,11/14/20 09:30:00 AM,369.7,368.1,7.16
715,11/14/20 10:00:00 AM,370.1,368.1,7.18
716,11/14/20 10:30:00 AM,370.9,368.9,7.26
717,11/14/20 11:00:00 AM,372.5,370.3,7.36
718,11/14/20 11:30:00 AM,372.3,370.3,7.38
719,11/14/20 12:00:00 PM,372.5,370.3,7.43
720,11/14/20 12:30:00 PM,372.7,370.7,7.46
721,11/14/20 01:00:00 PM,373.4,371.4,7.50
722,11/14/20 01:30:00 PM,373.9,371.8,7.56
723,11/14/20 02:00:00 PM,374.5,372.5,7.60
724,11/14/20 02:30:00 PM,373.9,372.2,7.57
725,11/14/20 03:00:00 PM,373.5,371.8,7.55
726,11/14/20 03:30:00 PM,374.2,372.2,7.62
727,11/14/20 04:00:00 PM,375.1,373.3,7.69
728,11/14/20 04:30:00 PM,375.3,373.3,7.72
729,11/14/20 05:00:00 PM,374.6,372.5,7.68
730,11/14/20 05:30:00 PM,373.8,371.8,7.63
731,11/14/20 06:00:00 PM,374.5,372.5,7.64
732,11/14/20 06:30:00 PM,375.0,373.3,7.69
733,11/14/20 07:00:00 PM,374.7,372.9,7.68
734,11/14/20 07:30:00 PM,374.6,372.5,7.68
735,11/14/20 08:00:00 PM,374.8,372.5,7.68
736,11/14/20 08:30:00 PM,375.6,373.3,7.73
737,11/14/20 09:00:00 PM,374.3,372.1,7.73
738,11/14/20 09:30:00 PM,373.8,371.7,7.74
739,11/14/20 10:00:00 PM,374.7,372.5,7.78
740,11/14/20 10:30:00 PM,374.9,373.2,7.81
741,11/14/20 11:00:00 PM,376.3,374.3,7.86
742,11/14/20 11:30:00 PM,377.3,375.1,7.93
743,11/15/20 12:00:00 AM,378.0,376.2,8.03
744,11/15/20 12:30:00 AM,378.4,376.2,8.08
745,11/15/20 01:00:00 AM,378.8,376.9,8.13
746,11/15/20 01:30:00 AM,379.1,376.9,8.14
747,11/15/20 02:00:00 AM,379.8,377.7,8.20
748,11/15/20 02:30:00 AM,380.1,378.4,8.25
749,11/15/20 03:00:00 AM,381.0,379.1,8.29
750,11/15/20 03:30:00 AM,381.5,379.9,8.33
751,11/15/20 04:00:00 AM,381.8,380.3,8.35
752,11/15/20 04:30:00 AM,382.7,381.0,8.38
753,11/15/20 05:00:00 AM,383.4,381.8,8.40
754,11/15/20 05:30:00 AM,383.4,381.4,8.40
755,11/15/20 06:00:00 AM,383.2,381.8,8.41
756,11/15/20 06:30:00 AM,383.3,381.4,8.43
757,11/15/20 07:00:00 AM,383.4,381.8,8.40
758,11/15/20 07:30:00 AM,381.8,379.9,8.28
759,11/15/20 08:00:00 AM,379.3,377.3,8.09
760,11/15/20 08:30:00 AM,377.2,375.1,7.93
761,11/15/20 09:00:00 AM,376.2,374.4,7.84
762,11/15/20 09:30:00 AM,376.3,374.4,7.82
763,11/15/20 10:00:00 AM,375.8,373.2,7.80
764,11/15/20 10:30:00 AM,375.6,373.2,7.79
765,11/15/20 11:00:00 AM,376.7,374.4,7.84
766,11/15/20 11:30:00 AM,377.7,375.5,7.91
767,11/15/20 12:00:00 PM,378.0,376.2,7.94
768,11/15/20 12:30:00 PM,377.7,375.5,7.90
769,11/15/20 01:00:00 PM,377.7,375.5,7.87
770,11/15/20 01:30:00 PM,376.9,374.7,7.82
771,11/15/20 02:00:00 PM,376.6,374.4,7.78
772,11/15/20 02:30:00 PM,376.1,374.0,7.72
773,11/15/20 03:00:00 PM,374.1,372.1,7.66
774,11/15/20 03:30:00 PM,375.8,373.3,7.61
775,11/15/20 04:00:00 PM,377.3,375.2,7.56
776,11/15/20 04:30:00 PM,375.3,373.3,7.51
777,11/15/20 05:00:00 PM,375.4,373.4,7.46
778,11/15/20 05:30:00 PM,374.9,373.0,7.39
779,11/15/20 06:00:00 PM,374.1,372.3,7.32
780,11/15/20 06:30:00 PM,377.8,375.4,7.22
781,11/15/20 07:00:00 PM,374.2,372.3,7.18
782,11/15/20 07:30:00 PM,370.8,368.9,7.13
783,11/15/20 08:00:00 PM,369.6,368.2,7.06
784,11/15/20 08:30:00 PM,368.8,366.7,7.01
785,11/15/20 09:00:00 PM,367.2,364.8,6.95
786,11/15/20 09:30:00 PM,368.3,366.3,6.86
787,11/15/20 10:00:00 PM,367.4,364.8,6.79
788,11/15/20 10:30:00 PM,367.7,365.2,6.72
789,11/15/20 11:00:00 PM,364.5,362.2,6.60
790,11/15/20 11:30:00 PM,362.7,360.7,6.49
791,11/16/20 12:00:00 AM,362.4,360.4,6.37
792,11/16/20 12:30:00 AM,362.2,360.1,6.25
793,11/16/20 01:00:00 AM,362.3,360.1,6.19
794,11/16/20 01:30:00 AM,362.1,359.7,6.13
795,11/16/20 02:00:00 AM,361.2,359.0,6.07
796,11/16/20 02:30:00 AM,360.7,358.6,6.03
797,11/16/20 03:00:00 AM,359.7,357.9,5.97
798,11/16/20 03:30:00 AM,359.8,358.3,5.94
799,11/16/20 04:00:00 AM,359.3,357.5,5.88
800,11/16/20 04:30:00 AM,359.8,357.9,5.82
801,11/16/20 05:00:00 AM,359.5,357.6,5.76
802,11/16/20 05:30:00 AM,358.8,356.8,5.73
803,11/16/20 06:00:00 AM,357.7,355.7,5.71
804,11/16/20 06:30:00 AM,357.1,355.3,5.66
805,11/16/20 07:00:00 AM,356.5,354.6,5.61
806,11/16/20 07:30:00 AM,356.0,353.8,5.60
807,11/16/20 08:00:00 AM,356.5,354.6,5.60
808,11/16/20 08:30:00 AM,358.0,356.1,5.63
809,11/16/20 09:00:00 AM,357.7,355.7,5.69
810,11/16/20 09:30:00 AM,357.6,355.3,5.75
811,11/16/20 10:00:00 AM,359.1,357.2,5.84
812,11/16/20 10:30:00 AM,359.4,357.5,5.94
813,11/16/20 11:00:00 AM,359.9,358.2,6.03
814,11/16/20 11:30:00 AM,360.8,358.6,6.13
815,11/16/20 12:00:00 PM,361.2,359.3,6.20
816,11/16/20 12:30:00 PM,362.3,360.4,6.30
817,11/16/20 01:00:00 PM,363.2,361.2,6.38
818,11/16/20 01:30:00 PM,364.0,361.5,6.44
819,11/16/20 02:00:00 PM,365.2,363.0,6.53
820,11/16/20 02:30:00 PM,365.6,363.0,6.61
821,11/16/20 03:00:00 PM,366.4,364.5,6.70
822,11/16/20 03:30:00 PM,366.0,363.7,6.74
823,11/16/20 04:00:00 PM,366.3,364.1,6.77
824,11/16/20 04:30:00 PM,366.8,364.8,6.77
825,11/16/20 05:00:00 PM,366.9,364.8,6.85
826,11/16/20 05:30:00 PM,367.5,365.2,6.90
827,11/16/20 06:00:00 PM,367.5,365.2,6.89
828,11/16/20 06:30:00 PM,367.4,365.2,6.84
829,11/16/20 07:00:00 PM,367.0,364.8,6.79
830,11/16/20 07:30:00 PM,367.0,364.8,6.79
831,11/16/20 08:00:00 PM,366.7,364.5,6.78
832,11/16/20 08:30:00 PM,366.7,364.5,6.77
833,11/16/20 09:00:00 PM,366.5,364.1,6.74
834,11/16/20 09:30:00 PM,366.7,364.5,6.78
835,11/16/20 10:00:00 PM,366.7,364.5,6.77
836,11/16/20 10:30:00 PM,366.4,364.1,6.73
837,11/16/20 11:00:00 PM,366.1,363.7,6.72
838,11/16/20 11:30:00 PM,365.6,363.3,6.66
839,11/17/20 12:00:00 AM,364.9,363.0,6.60
840,11/17/20 12:30:00 AM,364.1,361.9,6.52
841,11/17/20 01:00:00 AM,362.5,360.8,6.34
842,11/17/20 01:30:00 AM,361.4,359.3,6.12
843,11/17/20 02:00:00 AM,360.7,358.7,5.85
844,11/17/20 02:30:00 AM,360.3,358.4,5.67
845,11/17/20 03:00:00 AM,358.1,355.7,5.52
846,11/17/20 03:30:00 AM,357.2,354.6,5.53
847,11/17/20 04:00:00 AM,356.6,354.6,5.52
848,11/17/20 04:30:00 AM,355.3,353.1,5.46
849,11/17/20 05:00:00 AM,354.8,352.7,5.47
850,11/17/20 05:30:00 AM,354.5,351.9,5.46
851,11/17/20 06:00:00 AM,353.9,351.2,5.39
852,11/17/20 06:30:00 AM,353.3,350.8,5.36
853,11/17/20 07:00:00 AM,353.0,350.5,5.29
854,11/17/20 07:30:00 AM,352.5,350.1,5.29
855,11/17/20 08:00:00 AM,352.5,350.1,5.30
856,11/17/20 08:30:00 AM,351.8,349.4,5.23
857,11/17/20 09:00:00 AM,350.9,348.6,5.16
858,11/17/20 09:30:00 AM,350.8,348.6,5.15
859,11/17/20 10:00:00 AM,351.3,349.0,5.18
860,11/17/20 10:30:00 AM,351.4,349.0,5.23
861,11/17/20 11:00:00 AM,352.7,350.1,5.30
862,11/17/20 11:30:00 AM,353.2,351.2,5.41
863,11/17/20 12:00:00 PM,354.1,351.5,5.51
864,11/17/20 12:30:00 PM,355.0,353.0,5.63
865,11/17/20 01:00:00 PM,356.1,354.1,5.77
866,11/17/20 01:30:00 PM,357.5,355.2,5.90
867,11/17/20 02:00:00 PM,358.3,356.3,6.02
868,11/17/20 02:30:00 PM,359.0,357.1,6.08
869,11/17/20 03:00:00 PM,360.1,358.2,6.19
870,11/17/20 03:30:00 PM,361.3,358.9,6.30
871,11/17/20 04:00:00 PM,362.6,360.8,6.42
872,11/17/20 04:30:00 PM,362.6,360.4,6.44
873,11/17/20 05:00:00 PM,362.5,360.4,6.43
874,11/17/20 05:30:00 PM,362.1,360.4,6.43
875,11/17/20 06:00:00 PM,361.8,359.6,6.40
876,11/17/20 06:30:00 PM,361.8,359.6,6.36
877,11/17/20 07:00:00 PM,361.1,359.3,6.34
878,11/17/20 07:30:00 PM,361.5,359.6,6.36
879,11/17/20 08:00:00 PM,361.7,359.6,6.35
880,11/17/20 08:30:00 PM,361.7,359.6,6.37
881,11/17/20 09:00:00 PM,362.3,360.0,6.43
882,11/17/20 09:30:00 PM,362.7,360.7,6.49
883,11/17/20 10:00:00 PM,363.2,361.1,6.53
884,11/17/20 10:30:00 PM,363.4,361.5,6.53
885,11/17/20 11:00:00 PM,363.7,361.5,6.54
886,11/17/20 11:30:00 PM,363.5,361.5,6.56
887,11/18/20 12:00:00 AM,363.4,361.1,6.59
888,11/18/20 12:30:00 AM,364.5,361.8,6.59
889,11/18/20 01:00:00 AM,364.2,361.8,6.61
890,11/18/20 01:30:00 AM,364.2,361.8,6.60
891,11/18/20 02:00:00 AM,364.1,361.8,6.65
892,11/18/20 02:30:00 AM,364.9,363.0,6.61
893,11/18/20 03:00:00 AM,364.2,361.8,6.60
894,11/18/20 03:30:00 AM,364.6,362.2,6.61
895,11/18/20 04:00:00 AM,364.9,363.0,6.61
896,11/18/20 04:30:00 AM,364.5,362.2,6.60
897,11/18/20 05:00:00 AM,364.4,362.2,6.55
898,11/18/20 05:30:00 AM,364.1,361.9,6.53
899,11/18/20 06:00:00 AM,363.8,361.5,6.49
900,11/18/20 06:30:00 AM,363.6,361.1,6.44
901,11/18/20 07:00:00 AM,363.1,360.8,6.42
902,11/18/20 07:30:00 AM,362.8,360.8,6.37
903,11/18/20 08:00:00 AM,362.1,360.0,6.32
904,11/18/20 08:30:00 AM,362.2,359.7,6.29
905,11/18/20 09:00:00 AM,362.2,359.7,6.29
906,11/18/20 09:30:00 AM,361.7,359.7,6.30
907,11/18/20 10:00:00 AM,362.1,359.7,6.30
908,11/18/20 10:30:00 AM,363.0,360.8,6.34
909,11/18/20 11:00:00 AM,362.0,359.6,6.37
910,11/18/20 11:30:00 AM,362.4,360.4,6.46
911,11/18/20 12:00:00 PM,364.9,362.6,6.61
912,11/18/20 12:30:00 PM,366.3,364.1,6.76
913,11/18/20 01:00:00 PM,366.0,364.0,6.92
914,11/18/20 01:30:00 PM,369.4,367.4,7.03
915,11/18/20 02:00:00 PM,370.6,368.5,7.14
916,11/18/20 02:30:00 PM,371.9,370.0,7.22
917,11/18/20 03:00:00 PM,371.6,369.6,7.26
918,11/18/20 03:30:00 PM,372.6,370.7,7.32
919,11/18/20 04:00:00 PM,373.2,371.1,7.36
920,11/18/20 04:30:00 PM,374.1,372.2,7.38
921,11/18/20 05:00:00 PM,372.4,370.7,7.37
922,11/18/20 05:30:00 PM,371.6,370.0,7.32
923,11/18/20 06:00:00 PM,369.2,367.3,7.27
924,11/18/20 06:30:00 PM,369.9,367.7,7.19
925,11/18/20 07:00:00 PM,368.5,366.6,7.08
926,11/18/20 07:30:00 PM,368.4,366.7,6.97
927,11/18/20 08:00:00 PM,367.5,365.2,6.90
928,11/18/20 08:30:00 PM,366.9,364.8,6.82
929,11/18/20 09:00:00 PM,367.1,365.2,6.78
930,11/18/20 09:30:00 PM,366.8,364.5,6.76
931,11/18/20 10:00:00 PM,366.3,364.1,6.76
932,11/18/20 10:30:00 PM,367.1,364.8,6.77
933,11/18/20 11:00:00 PM,366.5,364.5,6.72
