STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-11-29,0,0.1,1.2,27,32,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-11-30,0,0,1.2,31,32,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-01,0.58,0,0,33,37,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-02,0.06,0.5,0,35,35,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-03,0.01,0.1,0,30,31,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-04,0,0,0,27,28,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-05,0,0,0,26,32,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-06,0,0,0,26,30,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-07,0,0,0,18,23,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-08,0,0,0,22,29,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-09,0,0,0,22,27,13
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-10,0,0,0,21,36,13
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-11,0,0,0,25,33,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-12,0.04,0.4,0,29,35,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-13,0,0,0,29,39,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-14,0,0,0,33,43,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-15,0,0,0,29,48,18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-16,0,0,0,31,47,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-17,0,0,0,34,40,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-18,0,0,0,29,44,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-19,0,0,0,37,46,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-20,0.12,0,0,40,42,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-21,0,0,0,32,35,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-22,0,0,0,27,30,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-23,0,0,0,31,34,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-24,0,0,0,25,31,18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-25,0.01,0.2,0,26,34,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-26,0.02,0,0,32,39,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-27,0.73,0,0,38,50,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-28,0.06,0.7,0,40,49,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-29,0,0.1,1.2,23,25,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-30,0,0,1.2,24,32,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2018-12-31,0.47,3.9,0,31,34,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-01,0,0,3.9,24,30,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-02,0.03,0.4,3.1,22,27,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-03,0,0,3.1,26,37,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-04,0,0,3.1,37,46,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-05,0,0,2,35,50,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-06,0,0,2,32,37,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-07,1.1,0,1.2,40,48,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-08,0,0,0,37,41,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-09,0,0,0,18,20,13
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-10,0,0,0,16,26,12
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-11,0,0,0,21,28,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-12,0,0,0,29,32,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-13,0,0,0,29,29,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-14,0,0,0,27,30,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-15,0,0,0,27,33,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-16,0,0,0,28,33,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-17,0,0,0,25,31,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-18,0.32,3.6,0,22,26,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-19,0.09,0.9,3.9,14,17,0
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-20,0,0,3.1,4,8,-12
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-21,0,0,3.1,-2,16,-14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-22,0.2,2.3,3.1,17,23,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-23,0.29,4.6,7.1,20,22,4
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-24,0,0.1,7.9,12,22,-1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-25,0,0,7.9,-2,1,-18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-26,0.03,0.5,7.1,-10,4,-23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-27,0.06,1.2,7.1,-1,4,-12
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-28,0.42,5.1,9.1,10,21,2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-29,0,0.4,9.1,2,6,-18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-30,0,0,9.1,-17,-10,-26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-01-31,0.02,0.6,9.1,-18,-5,-26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-01,0,0.1,9.1,1,15,-6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-02,0.01,0,9.1,23,39,12
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-03,0,0,5.9,39,42,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-04,0.27,0,3.1,40,45,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-05,0.16,0.5,1.2,23,27,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-06,0.05,0.2,1.2,24,30,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-07,0.27,0.2,1.2,27,31,6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-08,0,0,1.2,5,8,-2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-09,0,0,1.2,4,18,-2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-10,0.07,0.9,1.2,21,27,18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-11,0.11,1.5,2,25,29,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-12,0.5,8.3,5.9,28,29,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-13,0,0.2,9.1,20,26,15
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-14,0.01,0.3,7.9,27,41,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-15,0,0,3.9,15,19,2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-16,0,0,3.1,11,24,-3
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-17,0.21,5.4,3.9,22,25,18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-18,0.02,0.3,5.1,19,26,3
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-19,0,0,5.1,10,25,-5
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-20,0.27,3.3,5.9,26,34,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-21,0,0,5.9,24,27,7
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-22,0,0,5.1,18,35,6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-23,0.84,0,3.9,32,34,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-24,0.07,0.3,3.9,30,36,6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-25,0,0,3.9,6,12,0
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-26,0.06,0.9,3.9,8,11,6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-27,0.02,0.1,3.9,14,19,3
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-02-28,0,0,3.9,10,21,0
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-01,0.03,0.5,3.9,22,30,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-02,0.03,1.1,5.1,23,25,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-03,0,0,5.1,13,17,-6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-04,0,0,3.9,-2,7,-10
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-05,0,0,3.9,7,17,0
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-06,0,0,3.9,11,24,2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-07,0,0,3.9,15,23,2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-08,0,0,3.9,21,36,11
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-09,0.44,1.2,3.1,30,37,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-10,0,0,3.9,33,36,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-11,0,0,3.9,27,36,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-12,0.02,0,3.9,29,42,15
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-13,0.29,0,2,40,51,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-14,0.07,0,0,50,60,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-15,0,0,0,36,41,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-16,0,0,0,32,39,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-17,0,0,0,31,41,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-18,0,0,0,32,44,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-19,0,0,0,35,49,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-20,0,0,0,40,48,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-21,0,0,0,39,51,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-22,0,0,0,42,49,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-23,0,0,0,37,53,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-24,0,0,0,44,53,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-25,0,0,0,34,44,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-26,0,0,0,33,48,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-27,0.03,0,0,43,59,34
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-28,0.01,0,0,51,59,39
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-29,0,0,0,42,53,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-30,0,0,0,41,43,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-03-31,0,0,0,30,40,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-01,0,0,0,36,52,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-02,0.05,0,0,42,49,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-03,0,0,0,44,57,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-04,0,0,0,43,44,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-05,0,0,0,43,59,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-06,0,0,0,50,64,43
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-07,0.12,0,0,55,62,47
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-08,0,0,0,57,73,39
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-09,0,0,0,55,66,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-10,0.32,1.7,0,37,38,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-11,0.58,0,0,33,42,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-12,0,0,0,39,43,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-13,0,0,0,37,43,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-14,0,0,0,35,38,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-15,0,0,0,38,57,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-16,0.11,0,0,52,66,46
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-17,0.15,0,0,51,62,47
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-18,0.01,0,0,50,58,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-19,0,0,0,46,60,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-20,0,0,0,48,67,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-21,0,0,0,61,80,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-22,1,0,0,67,77,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-23,0.16,0,0,54,65,43
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-24,0,0,0,53,67,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-25,0.08,0,0,55,70,42
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-26,0,0,0,52,61,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-27,0.22,1.2,0,41,45,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-28,0,0,1.2,38,53,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-29,0.32,0,0,44,52,40
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-04-30,0.1,0,0,44,44,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-01,0.28,0,0,44,51,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-02,0.04,0,0,45,53,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-03,0,0,0,49,59,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-04,0,0,0,51,67,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-05,0.44,0,0,59,74,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-06,0.2,0,0,54,59,49
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-07,0,0,0,51,58,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-08,0.65,0,0,45,57,40
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-09,0.08,0,0,53,60,42
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-10,0,0,0,47,59,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-11,0,0,0,50,56,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-12,0,0,0,46,55,34
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-13,0,0,0,51,66,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-14,0,0,0,57,70,40
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-15,0,0,0,61,77,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-16,0.49,0,0,66,77,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-17,0.37,0,0,58,63,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-18,0.15,0,0,52,70,43
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-19,0.36,0,0,56,66,46
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-20,0,0,0,49,58,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-21,0.33,0,0,50,54,45
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-22,0.02,0,0,58,78,46
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-23,0,0,0,65,71,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-24,1.29,0,0,59,72,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-25,1.2,0,0,71,80,64
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-26,0,0,0,67,76,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-27,0.27,0,0,62,66,55
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-28,0,0,0,58,61,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-29,0,0,0,59,72,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-30,0,0,0,67,77,59
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-05-31,0,0,0,69,82,56
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-01,0.47,0,0,69,73,55
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-02,0,0,0,62,73,47
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-03,0,0,0,56,68,45
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-04,0.53,0,0,63,78,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-05,0.03,0,0,72,82,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-06,0,0,0,70,84,57
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-07,0,0,0,70,83,55
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-08,0,0,0,70,82,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-09,0.02,0,0,69,77,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-10,0,0,0,66,74,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-11,0.05,0,0,63,78,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-12,0.35,0,0,60,62,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-13,0,0,0,58,69,49
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-14,0,0,0,64,78,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-15,0.01,0,0,68,78,56
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-16,0.33,0,0,57,61,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-17,0,0,0,62,75,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-18,0,0,0,67,78,56
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-19,0.26,0,0,66,68,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-20,0,0,0,64,75,56
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-21,0,0,0,66,75,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-22,0,0,0,66,79,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-23,0.25,0,0,71,80,65
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-24,0.49,0,0,69,75,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-25,0.04,0,0,68,81,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-26,0,0,0,74,85,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-27,0.36,0,0,73,88,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-28,1.12,0,0,71,82,65
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-29,0,0,0,78,90,68
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-06-30,0.85,0,0,75,82,66
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-01,0,0,0,74,86,66
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-02,0,0,0,80,90,71
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-03,1.3,0,0,77,86,68
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-04,0.14,0,0,76,87,68
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-05,0,0,0,81,87,71
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-06,0.44,0,0,74,78,63
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-07,0,0,0,70,81,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-08,0,0,0,71,84,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-09,0.26,0,0,73,86,57
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-10,0,0,0,80,87,71
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-11,0,0,0,75,82,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-12,0,0,0,71,85,57
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-13,0,0,0,81,90,68
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-14,0,0,0,77,89,63
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-15,0,0,0,81,88,74
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-16,0.08,0,0,80,90,71
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-17,0.02,0,0,79,89,69
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-18,1.22,0,0,78,85,71
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-19,1.91,0,0,83,93,70
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-20,0.19,0,0,82,90,68
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-21,0,0,0,72,82,66
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-22,0,0,0,70,77,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-23,0,0,0,69,81,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-24,0,0,0,71,84,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-25,0,0,0,74,84,64
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-26,0.01,0,0,75,83,70
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-27,0,0,0,79,85,73
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-28,0,0,0,80,88,70
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-29,0.2,0,0,78,83,68
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-30,0,0,0,70,77,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-07-31,0,0,0,66,80,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-01,0,0,0,68,81,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-02,0,0,0,69,85,55
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-03,0.11,0,0,73,87,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-04,0,0,0,72,85,63
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-05,1.2,0,0,77,86,65
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-06,0,0,0,73,83,66
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-07,0.15,0,0,73,84,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-08,0,0,0,72,78,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-09,0,0,0,67,78,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-10,0,0,0,68,80,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-11,0.21,0,0,71,76,64
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-12,0.04,0,0,70,77,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-13,0.24,0,0,72,81,64
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-14,0.04,0,0,67,72,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-15,0,0,0,67,79,55
