#,Date,Low Range,Full Range,Temp
1,07-21-2020 17:30:00,640.7,638.8,22.92
2,07-21-2020 18:00:00,640.2,637.7,22.82
3,07-21-2020 18:30:00,641.7,638.8,22.87
4,07-21-2020 19:00:00,643.5,640.7,22.93
5,07-21-2020 19:30:00,643.8,641.1,22.93
6,07-21-2020 20:00:00,644,640.7,22.89
7,07-21-2020 20:30:00,643.3,640.8,22.8
8,07-21-2020 21:00:00,642.6,639.3,22.69
9,07-21-2020 21:30:00,641.2,638.6,22.55
10,07-21-2020 22:00:00,640.1,637.6,22.43
11,07-21-2020 22:30:00,639.1,636.5,22.33
12,07-21-2020 23:00:00,638.6,635.8,22.25
13,07-21-2020 23:30:00,638,635.1,22.18
14,07-22-2020 00:00:00,637.3,634.3,22.1
15,07-22-2020 00:30:00,637,634,22.06
16,07-22-2020 01:00:00,636.8,634,22.02
17,07-22-2020 01:30:00,636.7,633.6,22
18,07-22-2020 02:00:00,636.5,633.7,21.96
19,07-22-2020 02:30:00,636.3,633.3,21.91
20,07-22-2020 03:00:00,635.8,632.6,21.85
21,07-22-2020 03:30:00,635.4,632.2,21.79
22,07-22-2020 04:00:00,635.2,632.3,21.75
23,07-22-2020 04:30:00,635.1,631.9,21.72
24,07-22-2020 05:00:00,635.4,632.3,21.69
25,07-22-2020 05:30:00,635.5,632.3,21.66
26,07-22-2020 06:00:00,635.5,632.4,21.63
27,07-22-2020 06:30:00,635.4,632,21.58
28,07-22-2020 07:00:00,635.1,632.4,21.55
29,07-22-2020 07:30:00,635.6,632.4,21.52
30,07-22-2020 08:00:00,636.4,633.2,21.55
31,07-22-2020 08:30:00,637.3,634.3,21.58
32,07-22-2020 09:00:00,639,635.8,21.66
33,07-22-2020 09:30:00,641,638,21.78
34,07-22-2020 10:00:00,643.3,640.2,21.9
35,07-22-2020 10:30:00,646,642.5,22.03
36,07-22-2020 11:00:00,649.2,645.8,22.23
37,07-22-2020 11:30:00,652.2,649.1,22.38
38,07-22-2020 12:00:00,655.6,652.5,22.57
39,07-22-2020 12:30:00,658.4,654.7,22.74
40,07-22-2020 13:00:00,661.8,658.4,22.93
41,07-22-2020 13:30:00,665,661.7,23.09
42,07-22-2020 14:00:00,668.2,664.7,23.27
43,07-22-2020 14:30:00,671.6,668,23.45
44,07-22-2020 15:00:00,675.2,671.7,23.66
45,07-22-2020 15:30:00,678.6,675.4,23.84
46,07-22-2020 16:00:00,681.8,678.3,24.03
47,07-22-2020 16:30:00,685.3,682.1,24.22
48,07-22-2020 17:00:00,687.6,684.3,24.34
49,07-22-2020 17:30:00,689.8,686.5,24.45
50,07-22-2020 18:00:00,690.8,687.6,24.48
51,07-22-2020 18:30:00,691.6,688,24.49
52,07-22-2020 19:00:00,691.9,688,24.48
53,07-22-2020 19:30:00,691.3,688.1,24.4
54,07-22-2020 20:00:00,690.5,687.4,24.32
55,07-22-2020 20:30:00,690,686.7,24.24
56,07-22-2020 21:00:00,689,686,24.12
57,07-22-2020 21:30:00,687.9,684.5,24.01
58,07-22-2020 22:00:00,686.5,683.1,23.88
59,07-22-2020 22:30:00,684.8,681.3,23.73
60,07-22-2020 23:00:00,682.8,679.5,23.56
61,07-22-2020 23:30:00,680.6,677.3,23.38
62,07-23-2020 00:00:00,678.1,674.7,23.18
63,07-23-2020 00:30:00,675.6,672.2,22.99
64,07-23-2020 01:00:00,672.7,669.2,22.77
65,07-23-2020 01:30:00,669.5,665.9,22.54
66,07-23-2020 02:00:00,666.5,662.7,22.3
67,07-23-2020 02:30:00,663.1,659.7,22.07
68,07-23-2020 03:00:00,660.1,656.4,21.83
69,07-23-2020 03:30:00,657.4,653.9,21.59
70,07-23-2020 04:00:00,654.8,651.3,21.41
71,07-23-2020 04:30:00,652.6,649.1,21.26
72,07-23-2020 05:00:00,650.7,647.3,21.11
73,07-23-2020 05:30:00,649.4,645.9,20.99
74,07-23-2020 06:00:00,647.9,644.4,20.89
75,07-23-2020 06:30:00,647.3,643.7,20.82
76,07-23-2020 07:00:00,646.5,643,20.75
77,07-23-2020 07:30:00,646.3,643,20.71
78,07-23-2020 08:00:00,646.4,642.6,20.67
79,07-23-2020 08:30:00,646.2,642.6,20.66
80,07-23-2020 09:00:00,646,642.7,20.62
81,07-23-2020 09:30:00,646.3,642.7,20.62
82,07-23-2020 10:00:00,647.3,643.8,20.66
83,07-23-2020 10:30:00,648.4,644.5,20.71
84,07-23-2020 11:00:00,650.5,647.1,20.83
85,07-23-2020 11:30:00,652.6,649,20.93
86,07-23-2020 12:00:00,654.6,651.2,21.04
